Nombre,Departamento,Ciudad,Direccion,HoraDeApertura,HoraDeCierre,Facebook,Instagram,Web,Descripcion,Imagen,Latitud,Longitud,TipoDeLugar,RestriccionDeEdad,EnfoqueDePersonas,Megusta,puntosinteres_id,Tipo,Telefono
Cine de verano - 'Julio, felices por siempre' en Parque Capurro,Montevideo,Montevideo,Brigadier Gral. Manuel Oribe 136 11700 Montevideo Departamento de Montevideo,20:30:00,23:59:59,,,,Siempre nosotros,https://lh5.googleusercontent.com/p/AF1QipMFGSfTjCsau5DCaQvldQdbsrCXHsCCpWEl7gH2=w408-h306-k-no,3487295,5621922,Ambas,Todas,Grupos,7,,Cine,0
Cine de verano - Bosco en el Molino de Perez,Montevideo,Montevideo,Molino de Perez Pasaje Arq. Juan Veltroni 11400 Montevideo Departamento de Montevideo,20:30:00,23:59:59,,,,Aguanten los Perez,https://lh5.googleusercontent.com/p/AF1QipNecOYCBmrMFVRy5svwlc9QV8UA2VK5l-SutCTj=w408-h306-k-no,3489418,560927,Espacio cerrado,Todas,Grupos,8,,Cine,26140682
Ciclo M�sicos de pel�cula 2. Amarillo,Montevideo,Montevideo,13000 Montevideo Departamento de Montevideo,20:30:00,23:59:59,,,http://www.montevideo.gub.uy/,Somos todos amigos aca,https://lh5.googleusercontent.com/p/AF1QipPkmGnDtlBvprAIemE6RWitGgKmdQOjXDL-F7dl=w408-h306-k-no,3490225,561464,Al aire libre,Todas,Grupos,5,,Cine,26245202
Cine de verano - 'Julio, felices por siempre' en Parque Capurro,Montevideo,Montevideo,Brigadier Gral. Manuel Oribe 136 11700 Montevideo Departamento de Montevideo,20:30:00,23:59:59,,,,Siempre nosotros,https://lh5.googleusercontent.com/p/AF1QipMFGSfTjCsau5DCaQvldQdbsrCXHsCCpWEl7gH2=w408-h306-k-no,3487295,5621922,Ambas,Todas,Grupos,7,,Cine,0
Aftersub,Montevideo,Montevideo,Bartolom� Mitre 1236 11000 Montevideo Departamento de Montevideo,21:20:00,23:59:59,,,https://www.cartelera.com.uy/averespectaculo.aspx?27370,Cuando ten�as 11 a�os, �qu� pensabas que estar�as haciendo ahora? La pregunta de la peque�a Frankie, que tiene precisamente esa edad, a su muy joven padre Calum a punto de cumplir 31, resuena a lo largo de esta bell�sima �pera prima de la escocesa Charlotte Wells. Es una frase que funciona como recordatorio del paso del tiempo, de las ilusiones perdidas y de los recuerdos deconstruidos. De un poco de todo eso se nutre esta pel�cula que es, desde un punto de vista formal, un ejercicio sobre la memoria, con un empleo muy rico de recursos de montaje, fotograf�a y sonido para poner en escena la subjetividad de Frankie, quien desde el presente (20 a�os despu�s de aquel verano) recuerda de manera fragmentaria y quiz�s caprichosa (como lo es, en definitiva, la memoria) esas �ltimas vacaciones que pas� con su padre.,https://www.cartelera.com.uy/imagenes_espectaculos/moviedetail13/33403.jpg,3490846,5620304,Ambas,Todas,Grupos,9,,Cine,0
Temporada Alta de Girona. Altasu,Montevideo,Montevideo,13000 Montevideo Departamento de Montevideo,19:00:00,21:00:00,,,http://www.montevideo.gub.uy/,Debe ser alta la Girona,https://lh5.googleusercontent.com/p/AF1QipPkmGnDtlBvprAIemE6RWitGgKmdQOjXDL-F7dl=w408-h306-k-no,3485528,561343,Al aire libre,Todas,Grupos,9,,Teatro,0
Temporada Alta de Girona. Ma Solitud,Montevideo,Montevideo,13000 Montevideo Departamento de Montevideo,19:00:00,21:00:00,,,http://www.montevideo.gub.uy/,La mas solicitada la Girona,https://lh5.googleusercontent.com/p/AF1QipPkmGnDtlBvprAIemE6RWitGgKmdQOjXDL-F7dl=w408-h306-k-no,3485528,561343,Al aire libre,Todas,Grupos,0,,Teatro,0
Temporada Alta de Girona. �Bailemos... que se acaba el mundo!,Montevideo,Montevideo,13000 Montevideo Departamento de Montevideo,19:00:00,21:00:00,,,http://www.montevideo.gub.uy/,Vivir vivir,https://lh5.googleusercontent.com/p/AF1QipPkmGnDtlBvprAIemE6RWitGgKmdQOjXDL-F7dl=w408-h306-k-no,3485528,561343,Al aire libre,Todas,Grupos,1,,Teatro,0
Concurso Oficial de Carnaval 2023 (2� rueda) Etapa 5,Montevideo,Montevideo,Rambla Pte. Wilson s/n 11200 Montevideo Departamento de Montevideo,19:00:00,21:00:00,,,http://teatrodeverano.montevideo.gub.uy/,Concurso carnavalero,https://lh5.googleusercontent.com/p/AF1QipMFm7iNBqf3SLbX1MoPSrWMvgYKgDNzFKqQas4=w426-h240-k-no,3491985,5617191,Al aire libre,Todas,Grupos,2,,Carnaval,27124972
Carnaval en Parque Lineal. Escenario m�vil.,Montevideo,Montevideo,4WC6+MMJ Av. Bolivia 11500 Montevideo Departamento de Montevideo,19:00:00,21:00:00,,,http://municipioe.montevideo.gub.uy/,Siempre en movimiento,https://lh5.googleusercontent.com/p/AF1QipOc8iYn2xFCh-Ha6qa4W2SoNlbUpG7BxT3GgF5n=w408-h306-k-no,3487828,5609055,Al aire libre,Todas,Grupos,3,,Carnaval,0
