Nombre,Departamento,Ciudad,Direccion,HoraDeApertura,HoraDeCierre,Facebook,Instagram,Web,Descripcion,Imagen,Latitud,Longitud,TipoDeLugar,RestriccionDeEdad,EnfoqueDePersonas,Megusta,puntosinteres_id,Tipo,Telefono
García,Montevideo,Montevideo,Av. Alfredo Arocena 1587 11300 Montevideo Departamento de Montevideo,8:00:00,0:00:00,,https://www.instagram.com/garciauruguay/?hl=es,https://www.garcia.com.uy/,"Venite a lo de García, para llenar esa panza vacía",https://lh5.googleusercontent.com/p/AF1QipOZiQSfdHWmIIFNF_9o0i7_eqAyV0h7AbQ3ZO8c=w408-h272-k-no,3488939,5658448,Espacio cerrado,Todas,Grupo,0,,Restaurantes,26002703
Don Andrés,Montevideo,Montevideo,Av. Lucas Obes 1054 11700 Montevideo Departamento de Montevideo,12:00:00,0:30:00,,,http://www.donandres.com.uy/,"Vení a lo de Andrés, y acorta el mes",https://lh5.googleusercontent.com/p/AF1QipNwjbYFpesw6kqJr24XzRYkN0aRjdKX566T65Al=w408-h306-k-no,3486405,5672986,Ambos,Todas,Grupo,1,,Restaurantes,23366418
El Tío Bistró,Montevideo,Montevideo,Rizal 3764 11300 Montevideo Departamento de Montevideo,19:00:00,1:00:00,https://es-la.facebook.com/eltiobistro/,https://www.instagram.com/eltiobistro/?hl=es,https://eltiobistro.com/,"Sacate una foto con el tío, vení.",https://lh5.googleusercontent.com/p/AF1QipOXv4nUrwDPuAn4O7JBfD9Dgg8I80Aa4Mfb-hkl=w408-h306-k-no,3486405,5672986,Espacio cerrado,Mayores,"Grupo""",2,,Restaurantes,92070792
Hard Rock Cafe Montevideo,Montevideo,Montevideo,Rbla. Armenia 1624 11300 Montevideo Departamento de Montevideo,12:00:00,1:00:00,,https://www.instagram.com/hardrockmontevideo/?hl=es,https://www.hardrockcafe.com/location/montevideo/pt/,"Terrible cafe, para arrancar o rockeando.",https://lh5.googleusercontent.com/p/AF1QipNVmAdPSdjyxhoXIICSjIhNYaoSx0AWQK_XfOir=w408-h272-k-no,3487983,5671338,Espacio cerrado,Todas,Grupo,3,,Restaurantes,26284041
Carbonada,Montevideo,Montevideo,Francisco Joaquín Muñoz 3100 11300 Montevideo Departamento de Montevideo,12:00:00,0:00:00,https://www.facebook.com/carbonada/,,https://www.carbonada.com.uy/eventos-en-carbonada-men%C3%BA,El restaurante que se especializa en cocinar con carbon.,https://lh5.googleusercontent.com/p/AF1QipM191rZeWUdF5hNYCvLvVDw70iXo5lr6QWQB03a=w408-h275-k-no,3490539,5621760,Espacio cerrado,Mayores,Grupo,4,,Restaurantes,99652984
Los Yuyos,Montevideo,Montevideo,Av. Luis Alberto de Herrera 4297 11700 Montevideo Departamento de Montevideo,12:00:00,2:00:00,,https://www.instagram.com/yuyosboliche/?hl=es,https://uy.sluurpy.com/montevideo/restaurante/6218361/los-yuyos,Un bar de gente que salio de los yuyos.,https://lh5.googleusercontent.com/p/AF1QipOaCQSsz722x8r4JoJxhEuTt4PheQdx39dPM_81=w408-h306-k-no,3485891,5626094,Espacio cerrado,Mayores,Grupo,5,,Restaurantes,23363069
El Vivero,Montevideo,Montevideo,Patriotas 4329 11700 Montevideo Departamento de Montevideo,18:00:00,2:00:00,,https://www.instagram.com/elvivero_uy/?hl=es,https://www.alacarta.com.uy/vivero-gastronomico-un-oasis-en-la-ciudad/,Avivate y veni bro.,https://lh5.googleusercontent.com/p/AF1QipOGFmawZXKSA8sKw4s34NXj7Ned2-oOqxYbbGyW=w426-h240-k-no,3485891,5618982,Espacio cerrado,Mayores,Grupo,6,,Restaurantes,97966221
Los Leños,Montevideo,Montevideo,S. José 909 11100 Montevideo Departamento de Montevideo,12:00:00,23:30:00,https://www.facebook.com/loslenosmvd/?locale=es_LA,https://www.instagram.com/loslenosmvd/?hl=es,https://uy.sluurpy.com/montevideo/restaurante/6036501/los-le%C3%B1os,Veni a que te cocimenos al fuego.,https://uy.sluurpy.com/montevideo/restaurante/6036501/los-le%C3%B1os,3485891,5626094,Espacio cerrado,Mayores,Grupo,7,,Restaurantes,29002285
Viejo Sancho,Montevideo,Montevideo,S. José 1229 11100 Montevideo Departamento de Montevideo,12:00:00,0:00:00,,,https://www.saliracomer.com/index.php/s/restaurant/42,Sacate una foto con sancho panza.,https://lh5.googleusercontent.com/p/AF1QipOcOSJXgbtbAiaFgSUVcVDLDGcN1t5jE8qBmLxO=w408-h306-k-no,3485891,5626094,Espacio cerrado,Mayores,Grupo,8,,Restaurantes,29004063
La Fonda,Montevideo,Montevideo,Calle Perez Castellano 1422 11000 Montevideo Departamento de Montevideo,12:00:00,23:00:00,https://www.facebook.com/lafondauy/?locale=es_LA,,https://www.minube.com/rincon/la-fonda-restaurante-a3618126,Fundamos el sabor.,https://lh5.googleusercontent.com/p/AF1QipN6hwIokTrQXGUUVOR2HycvVZZk6DVnMQ980Xie=w408-h408-k-no,3485891,5626094,Espacio cerrado,Todas,Grupo,9,,Restaurantes,29171559
Pacharán Taberna Vasca,Montevideo,Montevideo,San José 1168 primer piso 11100 Montevideo Departamento de Montevideo,19:30:00,0:00:00,https://www.facebook.com/PacharanTabernaVasca/,https://www.instagram.com/pacharantaberna/?hl=es,http://www.pacharan.com.uy/,Comida Vasca y pachanga.,http://www.pacharan.com.uy/image/portada.jpg,3485891,5626094,Espacio cerrado,Todas,Grupo,0,,Restaurantes,29023519
La cocina de Pedro,Montevideo,Montevideo,Av. Gonzalo Ramírez 1483 11200 Montevideo Departamento de Montevideo,19:30:00,23:30:00,https://www.facebook.com/LaCocinadePedro/?locale=es_LA,https://www.instagram.com/lacocina_depedro/?hl=es,https://www.alacarta.com.uy/la-cocina-de-pedro/,"Pedro cocina, dale gas.",https://lh5.googleusercontent.com/p/AF1QipMNdJshcxj9prIN4uJJR2JbKWE6qTFxkSzS9Vbw=w426-h240-k-no,3491245,5625310,Espacio cerrado,Mayores,Grupo,1,,Restaurantes,93507618
La Sayaga,Montevideo,Montevideo,Pascual Costa 3879 11700 Montevideo Departamento de Montevideo,11:30:00,0:00:00,https://www.facebook.com/LaSayagaParquePosadas/,,https://www.guias.com.uy/empresa/dona-sayaga-empanadas-y-mas-sayago-montevideo,"Veni a la sayaga, de sayago?",https://lh5.googleusercontent.com/p/AF1QipPXmO-TQMPpYXa27yQlTSdOIqZefbVmLEnH24aV=w408-h307-k-no,3485587,5626450,Ambos,Todas,Grupo,2,,Restaurantes,23367100
